Fold,Epoch,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
0,4,0.8311133632546692,Massage_XGBClassifier_5_0.2,0.6299565846599132,1.8882231758791945,2.108023401587965,0.06051686376539234,0.3958491870548331,0.6795947901591896
0,0,0.8283087836126091,Massage_XGBClassifier_5_0.5,0.6342840596496309,1.896395899922848,2.2693729823762574,0.032618032514031725,0.39331656833349454,0.6877081221948748
0,1,0.8301183453367594,Massage_XGBClassifier_5_0.5,0.6377587954249312,1.8325084148152457,2.2261111873242334,0.030239912029632943,0.378659975400188,0.6756913276386275
0,2,0.832905070391951,Massage_XGBClassifier_5_0.5,0.6293615173012885,2.1164784719290837,2.4812969447539355,0.0415122106701189,0.4446580927163451,0.654842912986825
0,3,0.8314574210126308,Massage_XGBClassifier_5_0.5,0.628927175329376,1.928717943432011,2.2561825959698303,0.039739959941609726,0.40536874403872797,0.6810482119588823
0,4,0.8311133632546692,Massage_XGBClassifier_5_0.5,0.6299565846599132,1.8882231758791945,2.108023401587965,0.06051686376539234,0.3958491870548331,0.6795947901591896
0,0,0.8283087836126091,Massage_XGBClassifier_5_0.7,0.6342840596496309,1.896395899922848,2.2693729823762574,0.032618032514031725,0.39331656833349454,0.6877081221948748
0,1,0.8301183453367594,Massage_XGBClassifier_5_0.7,0.6377587954249312,1.8325084148152457,2.2261111873242334,0.030239912029632943,0.378659975400188,0.6756913276386275
0,2,0.832905070391951,Massage_XGBClassifier_5_0.7,0.6293615173012885,2.1164784719290837,2.4812969447539355,0.0415122106701189,0.4446580927163451,0.654842912986825
0,3,0.8314574210126308,Massage_XGBClassifier_5_0.7,0.628927175329376,1.928717943432011,2.2561825959698303,0.039739959941609726,0.40536874403872797,0.6810482119588823
0,4,0.8311133632546692,Massage_XGBClassifier_5_0.7,0.6299565846599132,1.8882231758791945,2.108023401587965,0.06051686376539234,0.3958491870548331,0.6795947901591896
